ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
2043,Cliente-389,Produto-47,2023-4-24,111.98,Produto 47,276.97,Cliente 389,29,Feminino
1232,Cliente-389,Produto-23,2023-1-2,415.17,Produto 23,361.89,Cliente 389,29,Feminino
80,Cliente-389,Produto-16,2023-2-25,301.34,Produto 16,357.09,Cliente 389,29,Feminino
2595,Cliente-389,Produto-1,2023-12-17,467.39,Produto 1,110.34,Cliente 389,29,Feminino
3197,Cliente-389,Produto-82,2023-7-13,182.82,Produto 82,656.77,Cliente 389,29,Feminino
3787,Cliente-389,Produto-19,2023-1-6,386.22,Produto 19,829.9,Cliente 389,29,Feminino
4109,Cliente-389,Produto-44,2023-8-18,62.52,Produto 44,899.37,Cliente 389,29,Feminino
2440,Cliente-389,Produto-99,2023-8-22,380.73,Produto 99,856.04,Cliente 389,29,Feminino
3215,Cliente-312,Produto-33,2023-12-5,146.96,Produto 33,862.26,Cliente 312,46,Outro
2612,Cliente-312,Produto-46,2023-6-14,318.01,Produto 46,786.78,Cliente 312,46,Outro
151,Cliente-312,Produto-39,2023-1-15,239.93,Produto 39,416.66,Cliente 312,46,Outro
96,Cliente-312,Produto-92,2023-8-17,310.36,Produto 92,234.04,Cliente 312,46,Outro
2426,Cliente-312,Produto-49,2023-6-10,363.34,Produto 49,526.42,Cliente 312,46,Outro
3644,Cliente-426,Produto-33,2023-3-27,361.97,Produto 33,862.26,Cliente 426,30,Feminino
4516,Cliente-426,Produto-50,2023-10-23,182.91,Produto 50,107.62,Cliente 426,30,Feminino
3132,Cliente-426,Produto-63,2023-12-2,123.52,Produto 63,272.12,Cliente 426,30,Feminino
4631,Cliente-426,Produto-63,2023-2-25,371.85,Produto 63,272.12,Cliente 426,30,Feminino
977,Cliente-426,Produto-29,2023-1-5,215.58,Produto 29,171.5,Cliente 426,30,Feminino
1147,Cliente-426,Produto-52,2023-7-28,128.14,Produto 52,508.42,Cliente 426,30,Feminino
3005,Cliente-426,Produto-31,2023-3-24,284.36,Produto 31,674.65,Cliente 426,30,Feminino
258,Cliente-426,Produto-75,2023-6-8,384.65,Produto 75,719.9,Cliente 426,30,Feminino
4567,Cliente-426,Produto-77,2023-12-12,278.13,Produto 77,603.21,Cliente 426,30,Feminino
1070,Cliente-426,Produto-18,2023-10-14,366.3,Produto 18,747.57,Cliente 426,30,Feminino
3166,Cliente-426,Produto-72,2023-2-12,162.37,Produto 72,945.09,Cliente 426,30,Feminino
1454,Cliente-426,Produto-74,2023-1-27,389.77,Produto 74,353.55,Cliente 426,30,Feminino
1354,Cliente-365,Produto-96,2023-1-12,63.77,Produto 96,447.46,Cliente 365,58,Masculino
2132,Cliente-365,Produto-41,2023-9-20,468.94,Produto 41,832.85,Cliente 365,58,Masculino
570,Cliente-365,Produto-48,2023-12-27,141.02,Produto 48,683.28,Cliente 365,58,Masculino
2908,Cliente-365,Produto-68,2023-4-2,325.83,Produto 68,804.53,Cliente 365,58,Masculino
4027,Cliente-365,Produto-20,2023-1-16,188.09,Produto 20,605.1,Cliente 365,58,Masculino
1824,Cliente-365,Produto-72,2023-12-2,303.45,Produto 72,945.09,Cliente 365,58,Masculino
2057,Cliente-365,Produto-100,2023-10-28,82.12,Produto 100,386.72,Cliente 365,58,Masculino
2099,Cliente-323,Produto-96,2023-12-13,454.01,Produto 96,447.46,Cliente 323,24,Masculino
4694,Cliente-323,Produto-10,2023-1-23,304.98,Produto 10,195.34,Cliente 323,24,Masculino
4053,Cliente-323,Produto-53,2023-3-10,428.2,Produto 53,39.33,Cliente 323,24,Masculino
3777,Cliente-323,Produto-56,2023-11-2,300.99,Produto 56,885.7,Cliente 323,24,Masculino
3998,Cliente-323,Produto-52,2023-4-23,241.01,Produto 52,508.42,Cliente 323,24,Masculino
4238,Cliente-323,Produto-22,2023-8-9,10.82,Produto 22,984.89,Cliente 323,24,Masculino
95,Cliente-323,Produto-76,2023-9-18,479.05,Produto 76,890.46,Cliente 323,24,Masculino
2992,Cliente-323,Produto-27,2023-8-18,285.84,Produto 27,773.03,Cliente 323,24,Masculino
4961,Cliente-323,Produto-74,2023-3-4,308.81,Produto 74,353.55,Cliente 323,24,Masculino
2106,Cliente-28,Produto-96,2023-4-11,112.78,Produto 96,447.46,Cliente 28,20,Outro
4538,Cliente-28,Produto-46,2023-1-26,324.32,Produto 46,786.78,Cliente 28,20,Outro
3200,Cliente-28,Produto-26,2023-10-24,251.32,Produto 26,188.17,Cliente 28,20,Outro
1154,Cliente-28,Produto-41,2023-5-5,113.62,Produto 41,832.85,Cliente 28,20,Outro
3179,Cliente-28,Produto-28,2023-10-14,336.17,Produto 28,720.18,Cliente 28,20,Outro
1845,Cliente-28,Produto-85,2023-12-25,351.94,Produto 85,729.42,Cliente 28,20,Outro
935,Cliente-28,Produto-92,2023-12-25,193.6,Produto 92,234.04,Cliente 28,20,Outro
778,Cliente-28,Produto-84,2023-8-20,188.78,Produto 84,717.65,Cliente 28,20,Outro
4674,Cliente-28,Produto-80,2023-4-18,435.07,Produto 80,771.06,Cliente 28,20,Outro
2728,Cliente-392,Produto-96,2023-3-22,25.21,Produto 96,447.46,Cliente 392,61,Outro
2517,Cliente-392,Produto-46,2023-9-11,495.56,Produto 46,786.78,Cliente 392,61,Outro
4787,Cliente-392,Produto-48,2023-5-8,295.33,Produto 48,683.28,Cliente 392,61,Outro
2105,Cliente-392,Produto-97,2023-10-13,121.94,Produto 97,480.99,Cliente 392,61,Outro
4173,Cliente-392,Produto-66,2023-1-22,72.6,Produto 66,752.54,Cliente 392,61,Outro
2258,Cliente-392,Produto-14,2023-11-15,474.2,Produto 14,998.1,Cliente 392,61,Outro
2818,Cliente-392,Produto-100,2023-10-16,433.49,Produto 100,386.72,Cliente 392,61,Outro
3036,Cliente-177,Produto-96,2023-4-3,399.64,Produto 96,447.46,Cliente 177,40,Outro
1388,Cliente-177,Produto-95,2023-11-11,309.77,Produto 95,366.72,Cliente 177,40,Outro
4948,Cliente-177,Produto-41,2023-5-13,328.76,Produto 41,832.85,Cliente 177,40,Outro
1568,Cliente-177,Produto-82,2023-9-6,238.26,Produto 82,656.77,Cliente 177,40,Outro
1423,Cliente-177,Produto-49,2023-6-8,230.2,Produto 49,526.42,Cliente 177,40,Outro
3528,Cliente-177,Produto-66,2023-5-6,216.03,Produto 66,752.54,Cliente 177,40,Outro
1485,Cliente-177,Produto-100,2023-6-6,44.23,Produto 100,386.72,Cliente 177,40,Outro
2521,Cliente-177,Produto-64,2023-1-23,403.24,Produto 64,906.66,Cliente 177,40,Outro
4052,Cliente-177,Produto-80,2023-3-4,283.0,Produto 80,771.06,Cliente 177,40,Outro
3760,Cliente-435,Produto-96,2023-2-23,283.86,Produto 96,447.46,Cliente 435,34,Outro
4645,Cliente-435,Produto-53,2023-7-24,65.18,Produto 53,39.33,Cliente 435,34,Outro
4987,Cliente-435,Produto-53,2023-3-12,392.48,Produto 53,39.33,Cliente 435,34,Outro
2767,Cliente-435,Produto-46,2023-7-25,146.37,Produto 46,786.78,Cliente 435,34,Outro
1151,Cliente-435,Produto-21,2023-9-17,34.23,Produto 21,338.58,Cliente 435,34,Outro
1105,Cliente-435,Produto-19,2023-1-27,209.63,Produto 19,829.9,Cliente 435,34,Outro
4676,Cliente-435,Produto-66,2023-8-15,21.02,Produto 66,752.54,Cliente 435,34,Outro
1956,Cliente-435,Produto-8,2023-6-2,411.17,Produto 8,433.64,Cliente 435,34,Outro
964,Cliente-75,Produto-34,2023-8-6,319.13,Produto 34,957.22,Cliente 75,46,Feminino
2755,Cliente-75,Produto-47,2023-5-22,203.36,Produto 47,276.97,Cliente 75,46,Feminino
3428,Cliente-75,Produto-47,2023-5-17,483.81,Produto 47,276.97,Cliente 75,46,Feminino
1868,Cliente-75,Produto-28,2023-10-28,65.27,Produto 28,720.18,Cliente 75,46,Feminino
2290,Cliente-75,Produto-19,2023-3-13,105.7,Produto 19,829.9,Cliente 75,46,Feminino
3109,Cliente-75,Produto-14,2023-3-16,61.74,Produto 14,998.1,Cliente 75,46,Feminino
2301,Cliente-75,Produto-42,2023-2-18,338.17,Produto 42,719.5,Cliente 75,46,Feminino
845,Cliente-75,Produto-64,2023-6-5,248.4,Produto 64,906.66,Cliente 75,46,Feminino
2552,Cliente-4,Produto-34,2023-7-1,246.37,Produto 34,957.22,Cliente 4,50,Outro
4493,Cliente-4,Produto-21,2023-10-27,231.51,Produto 21,338.58,Cliente 4,50,Outro
3256,Cliente-4,Produto-73,2023-3-7,50.35,Produto 73,753.05,Cliente 4,50,Outro
3691,Cliente-4,Produto-48,2023-6-13,292.33,Produto 48,683.28,Cliente 4,50,Outro
749,Cliente-4,Produto-58,2023-9-5,139.78,Produto 58,143.37,Cliente 4,50,Outro
4301,Cliente-4,Produto-55,2023-11-23,189.19,Produto 55,864.56,Cliente 4,50,Outro
3828,Cliente-79,Produto-34,2023-2-4,92.17,Produto 34,957.22,Cliente 79,40,Masculino
1183,Cliente-79,Produto-82,2023-8-26,373.7,Produto 82,656.77,Cliente 79,40,Masculino
2419,Cliente-79,Produto-97,2023-1-16,174.72,Produto 97,480.99,Cliente 79,40,Masculino
1808,Cliente-79,Produto-99,2023-8-24,288.34,Produto 99,856.04,Cliente 79,40,Masculino
221,Cliente-398,Produto-87,2023-6-14,46.67,Produto 87,81.81,Cliente 398,32,Feminino
2288,Cliente-398,Produto-63,2023-1-19,388.48,Produto 63,272.12,Cliente 398,32,Feminino
2976,Cliente-398,Produto-26,2023-5-15,93.44,Produto 26,188.17,Cliente 398,32,Feminino
1642,Cliente-398,Produto-89,2023-3-12,89.3,Produto 89,867.1,Cliente 398,32,Feminino
792,Cliente-398,Produto-49,2023-3-19,195.69,Produto 49,526.42,Cliente 398,32,Feminino
4937,Cliente-398,Produto-60,2023-7-6,410.95,Produto 60,592.68,Cliente 398,32,Feminino
4586,Cliente-398,Produto-68,2023-8-3,425.3,Produto 68,804.53,Cliente 398,32,Feminino
4155,Cliente-398,Produto-18,2023-2-2,167.26,Produto 18,747.57,Cliente 398,32,Feminino
1366,Cliente-331,Produto-87,2023-5-28,100.93,Produto 87,81.81,Cliente 331,30,Feminino
2997,Cliente-331,Produto-50,2023-12-28,283.33,Produto 50,107.62,Cliente 331,30,Feminino
111,Cliente-331,Produto-35,2023-7-12,317.02,Produto 35,629.01,Cliente 331,30,Feminino
929,Cliente-331,Produto-26,2023-10-1,75.12,Produto 26,188.17,Cliente 331,30,Feminino
668,Cliente-331,Produto-91,2023-10-22,368.05,Produto 91,514.99,Cliente 331,30,Feminino
1098,Cliente-331,Produto-44,2023-12-23,56.42,Produto 44,899.37,Cliente 331,30,Feminino
1833,Cliente-331,Produto-32,2023-7-19,493.49,Produto 32,970.9,Cliente 331,30,Feminino
1346,Cliente-331,Produto-66,2023-8-19,257.28,Produto 66,752.54,Cliente 331,30,Feminino
1380,Cliente-331,Produto-14,2023-10-19,437.78,Produto 14,998.1,Cliente 331,30,Feminino
2817,Cliente-331,Produto-14,2023-6-1,72.51,Produto 14,998.1,Cliente 331,30,Feminino
4280,Cliente-331,Produto-14,2023-11-17,240.95,Produto 14,998.1,Cliente 331,30,Feminino
687,Cliente-331,Produto-64,2023-2-22,343.84,Produto 64,906.66,Cliente 331,30,Feminino
3845,Cliente-331,Produto-80,2023-5-15,53.44,Produto 80,771.06,Cliente 331,30,Feminino
1909,Cliente-240,Produto-87,2023-5-26,329.19,Produto 87,81.81,Cliente 240,49,Outro
2711,Cliente-240,Produto-69,2023-2-1,155.57,Produto 69,992.54,Cliente 240,49,Outro
1984,Cliente-240,Produto-81,2023-12-11,283.23,Produto 81,357.07,Cliente 240,49,Outro
182,Cliente-240,Produto-56,2023-7-17,387.41,Produto 56,885.7,Cliente 240,49,Outro
4818,Cliente-240,Produto-29,2023-5-13,302.07,Produto 29,171.5,Cliente 240,49,Outro
2587,Cliente-240,Produto-22,2023-12-2,370.18,Produto 22,984.89,Cliente 240,49,Outro
3414,Cliente-240,Produto-37,2023-1-28,406.77,Produto 37,434.73,Cliente 240,49,Outro
4996,Cliente-240,Produto-66,2023-12-7,40.48,Produto 66,752.54,Cliente 240,49,Outro
33,Cliente-310,Produto-50,2023-11-11,232.02,Produto 50,107.62,Cliente 310,34,Masculino
4104,Cliente-310,Produto-21,2023-8-14,80.97,Produto 21,338.58,Cliente 310,34,Masculino
3547,Cliente-310,Produto-73,2023-9-13,401.9,Produto 73,753.05,Cliente 310,34,Masculino
4690,Cliente-310,Produto-54,2023-8-20,68.24,Produto 54,988.74,Cliente 310,34,Masculino
1127,Cliente-318,Produto-50,2023-11-2,345.25,Produto 50,107.62,Cliente 318,65,Masculino
3965,Cliente-318,Produto-10,2023-12-6,155.67,Produto 10,195.34,Cliente 318,65,Masculino
3199,Cliente-318,Produto-35,2023-11-5,101.05,Produto 35,629.01,Cliente 318,65,Masculino
1913,Cliente-318,Produto-26,2023-9-8,388.78,Produto 26,188.17,Cliente 318,65,Masculino
4347,Cliente-318,Produto-28,2023-12-21,129.07,Produto 28,720.18,Cliente 318,65,Masculino
4025,Cliente-318,Produto-73,2023-4-23,42.48,Produto 73,753.05,Cliente 318,65,Masculino
3929,Cliente-318,Produto-1,2023-3-20,133.86,Produto 1,110.34,Cliente 318,65,Masculino
2875,Cliente-318,Produto-19,2023-2-13,159.86,Produto 19,829.9,Cliente 318,65,Masculino
3069,Cliente-318,Produto-9,2023-3-26,390.76,Produto 9,933.59,Cliente 318,65,Masculino
2135,Cliente-318,Produto-94,2023-10-18,120.01,Produto 94,493.38,Cliente 318,65,Masculino
1721,Cliente-318,Produto-100,2023-11-2,362.47,Produto 100,386.72,Cliente 318,65,Masculino
1822,Cliente-334,Produto-50,2023-12-21,451.15,Produto 50,107.62,Cliente 334,41,Feminino
1862,Cliente-334,Produto-26,2023-4-10,140.49,Produto 26,188.17,Cliente 334,41,Feminino
659,Cliente-334,Produto-81,2023-10-3,246.0,Produto 81,357.07,Cliente 334,41,Feminino
2318,Cliente-334,Produto-31,2023-4-27,34.24,Produto 31,674.65,Cliente 334,41,Feminino
3543,Cliente-334,Produto-49,2023-8-22,385.68,Produto 49,526.42,Cliente 334,41,Feminino
1353,Cliente-334,Produto-60,2023-6-5,284.55,Produto 60,592.68,Cliente 334,41,Feminino
924,Cliente-334,Produto-14,2023-5-27,235.37,Produto 14,998.1,Cliente 334,41,Feminino
2226,Cliente-478,Produto-50,2023-7-9,450.8,Produto 50,107.62,Cliente 478,25,Outro
2353,Cliente-478,Produto-52,2023-3-10,350.69,Produto 52,508.42,Cliente 478,25,Outro
672,Cliente-478,Produto-22,2023-2-27,466.47,Produto 22,984.89,Cliente 478,25,Outro
4630,Cliente-478,Produto-22,2023-6-8,441.58,Produto 22,984.89,Cliente 478,25,Outro
1378,Cliente-478,Produto-32,2023-5-6,38.58,Produto 32,970.9,Cliente 478,25,Outro
4431,Cliente-478,Produto-86,2023-4-18,414.77,Produto 86,851.05,Cliente 478,25,Outro
3277,Cliente-140,Produto-10,2023-4-18,486.4,Produto 10,195.34,Cliente 140,20,Feminino
4434,Cliente-140,Produto-46,2023-4-19,283.56,Produto 46,786.78,Cliente 140,20,Feminino
1557,Cliente-140,Produto-41,2023-3-25,74.32,Produto 41,832.85,Cliente 140,20,Feminino
1602,Cliente-140,Produto-30,2023-2-7,492.94,Produto 30,519.2,Cliente 140,20,Feminino
4379,Cliente-140,Produto-85,2023-3-12,300.36,Produto 85,729.42,Cliente 140,20,Feminino
1502,Cliente-140,Produto-79,2023-3-21,413.07,Produto 79,985.38,Cliente 140,20,Feminino
992,Cliente-140,Produto-86,2023-2-21,283.53,Produto 86,851.05,Cliente 140,20,Feminino
598,Cliente-140,Produto-94,2023-6-7,169.48,Produto 94,493.38,Cliente 140,20,Feminino
2439,Cliente-140,Produto-64,2023-6-18,95.52,Produto 64,906.66,Cliente 140,20,Feminino
4525,Cliente-430,Produto-10,2023-1-26,318.13,Produto 10,195.34,Cliente 430,31,Outro
2158,Cliente-430,Produto-47,2023-6-11,173.75,Produto 47,276.97,Cliente 430,31,Outro
3460,Cliente-430,Produto-77,2023-10-11,177.28,Produto 77,603.21,Cliente 430,31,Outro
3485,Cliente-430,Produto-68,2023-5-25,475.0,Produto 68,804.53,Cliente 430,31,Outro
3101,Cliente-430,Produto-8,2023-11-28,222.64,Produto 8,433.64,Cliente 430,31,Outro
3441,Cliente-430,Produto-94,2023-11-23,118.37,Produto 94,493.38,Cliente 430,31,Outro
4560,Cliente-63,Produto-10,2023-9-4,421.24,Produto 10,195.34,Cliente 63,45,Outro
3991,Cliente-63,Produto-46,2023-1-23,423.01,Produto 46,786.78,Cliente 63,45,Outro
4633,Cliente-63,Produto-23,2023-6-16,432.67,Produto 23,361.89,Cliente 63,45,Outro
1188,Cliente-63,Produto-26,2023-8-28,489.68,Produto 26,188.17,Cliente 63,45,Outro
4416,Cliente-63,Produto-16,2023-9-27,359.06,Produto 16,357.09,Cliente 63,45,Outro
319,Cliente-63,Produto-40,2023-12-4,77.3,Produto 40,295.71,Cliente 63,45,Outro
4990,Cliente-63,Produto-84,2023-12-21,335.23,Produto 84,717.65,Cliente 63,45,Outro
3860,Cliente-63,Produto-9,2023-1-28,21.24,Produto 9,933.59,Cliente 63,45,Outro
2844,Cliente-63,Produto-100,2023-9-7,422.42,Produto 100,386.72,Cliente 63,45,Outro
4768,Cliente-419,Produto-10,2023-6-3,301.48,Produto 10,195.34,Cliente 419,29,Masculino
4207,Cliente-419,Produto-23,2023-11-6,420.18,Produto 23,361.89,Cliente 419,29,Masculino
4514,Cliente-419,Produto-41,2023-10-5,261.41,Produto 41,832.85,Cliente 419,29,Masculino
4010,Cliente-419,Produto-56,2023-5-18,394.67,Produto 56,885.7,Cliente 419,29,Masculino
2938,Cliente-419,Produto-24,2023-10-21,120.78,Produto 24,178.65,Cliente 419,29,Masculino
3133,Cliente-419,Produto-44,2023-12-11,457.09,Produto 44,899.37,Cliente 419,29,Masculino
1429,Cliente-21,Produto-63,2023-3-11,156.37,Produto 63,272.12,Cliente 21,46,Outro
1478,Cliente-21,Produto-63,2023-10-4,400.42,Produto 63,272.12,Cliente 21,46,Outro
4816,Cliente-21,Produto-70,2023-2-22,64.86,Produto 70,984.95,Cliente 21,46,Outro
1754,Cliente-21,Produto-30,2023-5-12,13.07,Produto 30,519.2,Cliente 21,46,Outro
1620,Cliente-21,Produto-24,2023-9-25,431.64,Produto 24,178.65,Cliente 21,46,Outro
4928,Cliente-21,Produto-38,2023-9-9,493.0,Produto 38,493.99,Cliente 21,46,Outro
2628,Cliente-21,Produto-40,2023-7-23,223.51,Produto 40,295.71,Cliente 21,46,Outro
174,Cliente-21,Produto-84,2023-11-22,221.63,Produto 84,717.65,Cliente 21,46,Outro
2551,Cliente-21,Produto-80,2023-2-15,16.06,Produto 80,771.06,Cliente 21,46,Outro
1945,Cliente-303,Produto-63,2023-2-9,172.25,Produto 63,272.12,Cliente 303,61,Outro
5000,Cliente-303,Produto-70,2023-2-19,456.58,Produto 70,984.95,Cliente 303,61,Outro
2665,Cliente-303,Produto-89,2023-1-8,58.4,Produto 89,867.1,Cliente 303,61,Outro
2735,Cliente-303,Produto-42,2023-9-21,330.57,Produto 42,719.5,Cliente 303,61,Outro
2077,Cliente-303,Produto-27,2023-7-23,315.82,Produto 27,773.03,Cliente 303,61,Outro
627,Cliente-303,Produto-94,2023-10-25,303.9,Produto 94,493.38,Cliente 303,61,Outro
2980,Cliente-303,Produto-100,2023-5-16,286.85,Produto 100,386.72,Cliente 303,61,Outro
2427,Cliente-382,Produto-63,2023-2-14,436.86,Produto 63,272.12,Cliente 382,64,Outro
1394,Cliente-382,Produto-47,2023-12-28,13.03,Produto 47,276.97,Cliente 382,64,Outro
2639,Cliente-382,Produto-26,2023-4-5,378.87,Produto 26,188.17,Cliente 382,64,Outro
4262,Cliente-382,Produto-69,2023-7-4,326.31,Produto 69,992.54,Cliente 382,64,Outro
2991,Cliente-382,Produto-81,2023-5-1,349.5,Produto 81,357.07,Cliente 382,64,Outro
3972,Cliente-382,Produto-41,2023-3-7,496.53,Produto 41,832.85,Cliente 382,64,Outro
4153,Cliente-382,Produto-39,2023-8-10,289.44,Produto 39,416.66,Cliente 382,64,Outro
2812,Cliente-382,Produto-79,2023-9-2,196.41,Produto 79,985.38,Cliente 382,64,Outro
674,Cliente-382,Produto-19,2023-8-14,22.07,Produto 19,829.9,Cliente 382,64,Outro
2205,Cliente-382,Produto-86,2023-7-7,68.87,Produto 86,851.05,Cliente 382,64,Outro
3670,Cliente-382,Produto-99,2023-2-27,411.7,Produto 99,856.04,Cliente 382,64,Outro
1455,Cliente-382,Produto-68,2023-3-22,300.98,Produto 68,804.53,Cliente 382,64,Outro
2594,Cliente-382,Produto-100,2023-6-12,255.8,Produto 100,386.72,Cliente 382,64,Outro
4589,Cliente-195,Produto-63,2023-3-23,150.67,Produto 63,272.12,Cliente 195,29,Masculino
979,Cliente-195,Produto-95,2023-6-28,419.63,Produto 95,366.72,Cliente 195,29,Masculino
960,Cliente-195,Produto-56,2023-5-21,334.63,Produto 56,885.7,Cliente 195,29,Masculino
376,Cliente-195,Produto-28,2023-6-12,239.5,Produto 28,720.18,Cliente 195,29,Masculino
3204,Cliente-195,Produto-98,2023-4-23,71.99,Produto 98,923.55,Cliente 195,29,Masculino
1414,Cliente-195,Produto-89,2023-12-5,10.0,Produto 89,867.1,Cliente 195,29,Masculino
3262,Cliente-195,Produto-22,2023-5-12,359.74,Produto 22,984.89,Cliente 195,29,Masculino
617,Cliente-195,Produto-60,2023-1-23,401.29,Produto 60,592.68,Cliente 195,29,Masculino
3021,Cliente-195,Produto-100,2023-11-7,273.43,Produto 100,386.72,Cliente 195,29,Masculino
2716,Cliente-25,Produto-35,2023-6-18,273.57,Produto 35,629.01,Cliente 25,40,Feminino
4661,Cliente-25,Produto-47,2023-8-16,334.58,Produto 47,276.97,Cliente 25,40,Feminino
4357,Cliente-25,Produto-30,2023-5-2,49.55,Produto 30,519.2,Cliente 25,40,Feminino
1443,Cliente-25,Produto-44,2023-8-10,15.01,Produto 44,899.37,Cliente 25,40,Feminino
4277,Cliente-25,Produto-60,2023-4-19,121.88,Produto 60,592.68,Cliente 25,40,Feminino
4527,Cliente-25,Produto-77,2023-10-1,122.35,Produto 77,603.21,Cliente 25,40,Feminino
1449,Cliente-25,Produto-42,2023-1-18,270.56,Produto 42,719.5,Cliente 25,40,Feminino
2757,Cliente-91,Produto-35,2023-3-2,266.31,Produto 35,629.01,Cliente 91,51,Feminino
3492,Cliente-91,Produto-47,2023-12-22,382.44,Produto 47,276.97,Cliente 91,51,Feminino
1263,Cliente-91,Produto-21,2023-4-7,171.63,Produto 21,338.58,Cliente 91,51,Feminino
780,Cliente-91,Produto-98,2023-10-23,490.27,Produto 98,923.55,Cliente 91,51,Feminino
772,Cliente-91,Produto-89,2023-10-19,492.19,Produto 89,867.1,Cliente 91,51,Feminino
2206,Cliente-91,Produto-4,2023-9-1,152.89,Produto 4,992.95,Cliente 91,51,Feminino
634,Cliente-91,Produto-49,2023-5-16,409.92,Produto 49,526.42,Cliente 91,51,Feminino
4999,Cliente-91,Produto-8,2023-6-12,197.02,Produto 8,433.64,Cliente 91,51,Feminino
1922,Cliente-91,Produto-64,2023-4-6,392.79,Produto 64,906.66,Cliente 91,51,Feminino
4200,Cliente-174,Produto-35,2023-8-28,57.03,Produto 35,629.01,Cliente 174,33,Outro
1508,Cliente-174,Produto-53,2023-5-25,443.03,Produto 53,39.33,Cliente 174,33,Outro
3432,Cliente-174,Produto-53,2023-10-7,423.68,Produto 53,39.33,Cliente 174,33,Outro
3507,Cliente-174,Produto-81,2023-1-20,209.55,Produto 81,357.07,Cliente 174,33,Outro
400,Cliente-174,Produto-91,2023-1-12,278.08,Produto 91,514.99,Cliente 174,33,Outro
2064,Cliente-174,Produto-76,2023-7-12,184.21,Produto 76,890.46,Cliente 174,33,Outro
328,Cliente-174,Produto-92,2023-11-3,346.86,Produto 92,234.04,Cliente 174,33,Outro
1750,Cliente-174,Produto-25,2023-9-1,329.17,Produto 25,642.44,Cliente 174,33,Outro
3806,Cliente-174,Produto-80,2023-5-23,488.62,Produto 80,771.06,Cliente 174,33,Outro
4495,Cliente-441,Produto-35,2023-1-11,29.39,Produto 35,629.01,Cliente 441,61,Feminino
4437,Cliente-441,Produto-30,2023-2-11,214.56,Produto 30,519.2,Cliente 441,61,Feminino
2809,Cliente-441,Produto-61,2023-12-13,268.37,Produto 61,550.09,Cliente 441,61,Feminino
567,Cliente-441,Produto-82,2023-6-6,185.0,Produto 82,656.77,Cliente 441,61,Feminino
1624,Cliente-441,Produto-75,2023-8-12,281.5,Produto 75,719.9,Cliente 441,61,Feminino
2772,Cliente-441,Produto-68,2023-5-25,49.17,Produto 68,804.53,Cliente 441,61,Feminino
579,Cliente-441,Produto-59,2023-3-16,431.82,Produto 59,307.75,Cliente 441,61,Feminino
4764,Cliente-441,Produto-64,2023-6-7,243.18,Produto 64,906.66,Cliente 441,61,Feminino
3357,Cliente-137,Produto-70,2023-12-3,265.32,Produto 70,984.95,Cliente 137,64,Masculino
1283,Cliente-137,Produto-45,2023-7-4,395.66,Produto 45,371.17,Cliente 137,64,Masculino
1676,Cliente-137,Produto-61,2023-5-2,422.42,Produto 61,550.09,Cliente 137,64,Masculino
4456,Cliente-137,Produto-1,2023-2-13,402.86,Produto 1,110.34,Cliente 137,64,Masculino
